epoch|x|y
1761 June|73|90.4
1769 Oct|38|125.3
1778 May|35|161.8
1787 Nov|42|143.4
1804 Dic|78|52.5
1816 Mar|68|50.8
1829 June|74|71.5
1837 Feb|42|152.8
1847 Nov|52|131.3
1860 Jul|54|98.5
1870 Jul|39|144.8
1884 Jan|61|78.1
1893 Aug|42|89.5
1905 Oct|49|63.9
1917 Aug|50|112.1
1928 Jun|62|82.0
1937 May|44|119.8
1947 Jul|39|161.2
1957 Nov|43|208.4
1969 Feb|54|111.6
1979 Nov|44|167.1
1989 Oct|37|162.1

